"","text"
"8178","  siswa  rentan alami ganggu psikososial   giat pembelajaran jarak    pandemi      anak sulit akses materi pembelajaran  kendala internet"
"8179","bripka dad kaiwa bhabinkamtibmas desa cikitu laksana giat sambang  silaturahmi hadap warga kp panarokan desa cikitu a sampa pesan kamtibmas  protokol sehat   polisiindonesia divhumaspoldajabar polrestabandungmantap pictwittercomxnonnd"
"8180","ayan  masyarakat mohon sim   selasa  juli sat lantas polres tapanuli selatan  laksana ayan  masyarakat mohon sim  satpas polres tapsel   protokol sehat antisipasi sebar  pictwittercomlmafnzo"
"8181","uji klinikal avigan  rawat    kuwait pictwittercomftdktfm"
"8182","seminar online kali  ambil tema pembelajaran jarak   tingkat kualitas air  indonesia  era pandemi   model water inquiry   guruguru a  giat lingkunganpictwittercomggqzzrkwh"
"8183","cegah  murid kb muara kasih  ajar   rumah â€"
"8184","  orang sok coba      sembuhmemang  sembuh    sembuh    maksud  efekdampaknya hadap hidup  dampak ekonomimental"
"8185","presiden jokowi bubar gugus tugas penangananâ  â€"
"8186","  kitajagakita   nak jaga      rampas bebas  â€"
"8187","bripka  setia maulana bhabinkamtibmas desa mekarjaya laksana giat sambang  silaturahmi hadap warga kp cirehe desa mekarjaya a beri himbauan kena kamtibmas  protokol sehat   divhumaspoldajabar polrestabandungmantap pictwittercomqxqrzxrnu"
"8188","khize kwaze kwanzima emphakathiniwakithi odumisa kabi umuntu ngokuthi une  ekubeni ayikhethi bala lamuntu bakwethu ake sicikice amehlo kusuke inkungu sinake ezethu hhay ezabantu veli uhambemeveni kwasokhulu"
"8189"," bau entar vaksin   mahal  vaksin hpv ya semoga  subsidi deh   lumayan  diskon"
"8190","iya        lambat ekonomi kitauntuk     banggabuatanindonesia  kitabelakitabeli produkproduk umkm indonesia"
"8191","orangâ   percaya  bahaya  otakny kmna  suka bingung gue sumph"
"8192","rute bogorjkt kota baharu status jaga jarak sosial social distancing hadap risiko tular covidanakkereta krlcommuterline commuterline krl jakaacommuterline jakaa kcioke ptkci"
"8193","awas tegak disiplin protokol sehat   psbb transisi upaya cegah  suai pergub   kawasan pasar tanah abang blok b jakaa pusat â € â € pictwittercomagsjsquf"
"8194","masker     ruang  lenggang  masker   disiplin patuh protokol sehat  hindar   pictwittercomqkitopqtu"
"8195","sampa sayang  maskerjaga jarak lindung   orang kasih  disiplin protokol sehat pei masker   jaga jarak aman  upaya cegah sebar  pictwittercomhhzavxic"
"8196","aipda ahmad fathoni bhabinkamtibmas desa pangauban laksana giat sambang hadap warga kp panawuan desa pangauban a beri himbauan   patuh protokol sehat  polisiindonesia divhumaspoldajabar polrestabandungmantap pictwittercomvhqpurecx"
"8197","buka  area buenos aires    temu  argentina   negara  lapor   ribu    â€"
"8198","cegah tular covidpictwittercomsqdfxv"
"8199"," positif  beambah orang  tugas rs sele beâ solu â€"
"8200","   convalescent plasma  bantu pasien  kembang antibodu  tubuh  â€"
"8201"," bikin kelola pariwisata  o tepungâ sagu"
"8202"," prepres  komite penanganan   pemulihan ekonomi nasional  pemerintah  fokus  pemulihan ekonomi timbang penanganan  â€"
"8203","didik lingkung  jkpka  era pandemi  hidup  jalan  bumi   putar   wajib     jaga lingkung  saatpictwittercomnkhywhnmxa"
"8204","mas  bilang media takut    simpul    takut   salah  maksud  ya     mas"
"8205"," bikin kelola pariwisata  o tepungâ sagu"
"8206","komisi viii dpr r serah bantu  pemprov jatim  badan penaggulangan bencana daerah bpbd jatim ace hasan syadzily harap bantu  komisi viii   bantu cepat penanganan    jatimpictwittercomztapvgb"
"8207","terap  adaptasi   lawan    masker  hand sanitizerpictwittercomxmelsnbkkl"
"8208","      kisah jaya niaga tudung   dengar  krisis   kasusan  dramatik  industri fesyen  dunia cucukduit mypapillion usahawanwanita pictwittercomwutxktky"
"8209","salur bantu jaring aman sosial  kabupaten tahap  iikepada warga  dampak  desa tegalrejo c sawit kab boyolali sabtutanggal juli  sd wib  terima kakak  ambil kakak  ambil kkpictwittercomizzfufzyw"
"8210","riodejaneiro angka mati akibat   brazil  isnin  lepas orang â€"
"8211","kapolres lhokseumawe gelar apel gabung beri harga tanggulang  â€"
"8212","bripka asep hamdan bhabinkamtibmas desa mekarsari laksana giat suluh hadap pesea latih service komputer  aula desa mekarsari a sampa pesan kamtibmas  protokol sehat  polisiindonesia divhumaspoldajabar polrestabandungmantap pictwittercomyebpmrm"
"8213","polsek kelua bhabinkamtibmas desa telaga itar brigadir alpiannoor beri himbauan cegah sebar    himbauan disiplin masyarakat  patuh protokol sehat   rabu â€ â€"
"8214","cegah sebar  polres sergai semprot cair disinfektan  ruangâ kerja â€"
"8215","cegah sebar  polres sergai semprot cair disinfektan  ruangâ kerja â€"
"8216","tugas rsud kota sorong positif       akumulatif pasien   kota sorong  orang  perinci orang  sembuh  orang tinggal dunia  orang   penanganan"
"8217"," data tren peumbuhan ekonomi  lambat peumbuhan ekonomi akibat pandemi   proyeksi peumbuhan ekonomi indonesia kitar  semangat dukung banggabuatanindonesia kitabelakitabeli pictwittercomimwqhkben"
"8218","kasih mention  kali"
"8219","wisata ziarah makam sunan muria  kudus jawa   menggeliar  wisatawan   terap protokol sehat   new normal pandemi  wisatawan covidãƒ wisata newnormal ziarah"
"8220","nas sehat diskasus rau  rilis pasien  konfirmasi  nyata sembuh  lakukan swab kontrol   kali â€"
"8221"," survei kondisi mental tahap surveymeter adakan survei tahap   gambar     tingkat kondisi mental   pandemi  utama tingkat cemas  depresiberiut taut  link survei pictwittercomewytyajn"
"8222","cegah sebar  polres sergai semprot cair disinfektan  ruang kerja â€ pictwittercomkvtekrywf"
"8223"," bawa happy ajağÿ˜ biar  cerita kelak  dewasapada zaman  sekolah   makan tidur main game   nyanyinyanyi schoolfromhome studyfromhome belajardirumah  covidâ€ â€"
"8224","  omong   hormat     tenaga medis  korban nyawa      pikir tenaga medis  korban jugamereka   keluarga saudara teman"
"8225","breaking kabar gembira vaksin universitas oxford hasil antibodi   "
"8226"," rapid test  anggota koramil nonâ reaktif â€"
"8227","main  gila gilaanpenyakit bisul  klaem  cari   sempit  mempaatkan  astagfirullah"
"8228","selamat pagi semoga cerdas   turun pei  giat eori konspirasi   seginiğÿ‘œpictwittercomrwrkwwxo"
"8229"," senin juli  wita personil polsek tenggarong aiptu sujarwo aiptu setia budi aiptu arwan wibowoaipda aliansyahsh laksana giat sosialisasi  himbauan  warga masyarakat kectenggarong     pictwittercomftebwbc"
"8230","top news koran rakyat merdeka akibat dampak wabah  kemenkeu  rakyat  hidup  susah krisis ekonomi miskin anggur psbb  coronavirus  covidãƒ    rakyatmerdeka rmcoid â€"
"8231","jokowi bubar gugus tugasâ  â€"
"8232","menko luhut klaim tingkat sembuh  ratarata   taucepattanpabatas uang ekonomi ekonomi ekonomiindonesia â€"
"8233","ya allah reda     muka bumi  ya allah amin"
"8234","cegah  polsek abang semprot disinfekatan  water canon polsek abangdalam cegah  polsek abang semprot disinfektan  sekala  semprot laksana diâ€ â€"
"8235","kapolsek ulee lheue menghimbau warga pantai wisata ulee lheue meuraxa banda aceh  terap protokol sehat  cegah sebar  polripromoter polrihumanis divisihumaspolri bidhumaspoldaaceh polrestabandaaceh polsekuleelheue pictwittercomzgclgw"
"8236","yuk  paham  istilah  alami ubah  istilah   penanganan    teuang  putus menteri sehat kmk nomor hkmenkasus  pedoman cegah  kendali covidpictwittercommilpqxudn"
"8237","bripka dad kaiwa bhabinkamtibmas desa cikitu laksana giat sambang  silaturahmi hadap warga kp panarokan desa cikitu a sampa pesan kamtibmas  protokol sehat   polisiindonesia divhumaspoldajabar polrestabandungmantap pictwittercomrodoehtz"
"8238"," uu penanganan   penyalahgunaan anggar   tuntut  kondisi urgent  desak ğÿ˜"
"8239","maribersama cegah  adaptasikebiasaanbaru ikutiprotokolkasusehatan pictwittercomejnitrfb"
"8240","halo sobatrbpn  cegah sebar  kantor peanahan kota mojokeo  upaya    mohon   terap protokol sehat pei  masker cuci tanganâ€ â€"
"8241"," manfaat  bayar sekal  proteksi      danatau keluarga ğÿ‘ futuready promofutuready temandisisianda mylifemychoicemyfuture insuech asuransi asuransicovid  "
"8242","lakukan pemantauan a monitoring situasi  kondisi wabah coronacovid  wilayah provinsi kalimantan selatanpictwittercomofabsqbw"
"8243","dasar survei   lakukan foune ceos temu   organisasi berpendapat pandemi  cepat transformasi teknologi  organisasi banggabuatanindonesia kitabelakitabeli"
"8244","     alami ubah pasca pandemi     indonesia loh ya    dunia banggabuatanindonesia kitabelakitabeli"
"8245","pei   singgung         alami transformasi  jual      alami ubah pasca pandemi     indonesia loh ya    dunia banggabuatanindonesia kitabelakitabeli"
"8246","musim    layan jela makwe asia hehe tiada rotan ako kayu   jugek"
"8247","patroli malam gabung cegah  via satpolpp"
"8248","tingkat sembuh   kota bogor turun  persenantara news jawa barat â€"
"8249","pemkot bekas  lahan makam   tpuâ padurenan â€"
"8250","lonjak    gorontalo warek ug  mahasiswa disiplin protokolâ sehat â€"
"8251","hasil survei   lakukan foune ceos temu   organisasi berpendapat pandemi  cepat transformasi teknologi  organisasi banggabuatanindonesia kitabelakitabeli pictwittercomudlythddd"
"8252","bhabin polsek mardingding aiptu  diandri  bripka  sianturi laksana sambang  menghimbau kepadamasyarakat   cegah sebar     cuci tang jaga jarak   masker polrestanahkaro pictwittercomdviliswm"
"8253","personil polsek kincau laksana giat patroli  pam alfamaret kincau a beri himbauan  unjung   masker antisipasi sebar   â€"
"8254","guru  fakultas dokter universitas gadjah mada prof  ali ghufron mukti phd â€œ  momen      indonesia   uji nasionalismenyaâ€"
"8255","presiden joko widodo resmi teken atur presiden nomor   komite penanganan   desease  pemulihan ekonomi nasional senin juli jokowidodo  ekonomi"
"8256","mari henti stigma negatif kait   â€"
"8257","dagang  pasar tradisional jakaa positif  ikappi salah  pasar jaya"
"8258","giat cek suhu tubuh  samsat bangkinang  cegah tular  â€"
"8259","kemenkop ukm  temu fakta  industri   dampak   umkm  gerak  sektor industri makan  industri kreatif banggabuatanindonesia kitabelakitabeli"
"8260","halo guysss  liomola lumban gaol  kelompok untia  beri info       lepas kkm reguler untia  tema  produktif  era   bangun bangsa  masyarakat kkmuntiajawara kkmkelompok pictwittercomtkeegkjjug"
"8261","   menang alpa      rugi pilih  tang   jaga "
"8262","jaga generasi   papar  covidpictwittercomauhxcigvjp"
"8263"," prajurit  capa tni  sembuh   pictwittercomuxlfhtoyz"
"8264","giat cuci tang  samsat bangkinang  cegah tular  â€"
"8265","latih persebaya surabaya aji santoso harap aksi  lakukan  bonek  sadar masyarakat surabaya   dampak positif  nek angka sebar "
"8266","pandemi   berakhirmari bersamasama  disiplin terap protokol sehat adaptasikebiasaanbaru tegaladaptasiprotokoler humaspolri humaspoldajateng poldajateng polrestegal pictwittercomyherjtdchx"
"8267","bripka den siregar pam  bri jalan wahidin kota kisar awas nasabah    bank  ukur suhu badan  cegah sebar   pictwittercomqigxfbp"
"8268","utang  neger uln indonesia    lonjak iring  langsung pandemi  utang core pandemicovid"
"8269","data  prov jabar update  pictwittercomifydsbqa"
"8270","cegah    produktifpictwittercomouffxlok"
"8271","presiden donald trump   berani klaim  as milik tingkat mati   rendah banding negara   beritasonora via"
"8272","  bukti kalo dampak pandemi       tingkat  bangsa banggabuatanindonesia kitabelakitabeli"
"8273","antisipasi claster   ridwan kamilponpes  terima santri berktp jabarâ€"
"8274","    jabar  kendali     jabarâ€"
"8275","sikap ambil mudah masyarakat hadap   kasusan   negara â€ covidmalaysia coronavirus pictwittercomfijdvwkhx"
"8276","pandemi     presiden jokowi bubar gugus tugas cepat penanganan  â€"
"8277","bhabinkamtibmas keluarga ulu aiptusyaripudin pemasangan stiker giat kampanye protokol sehat  cegah coviddengan cuci tanganjaga jarak  pakai masker anticovid polisisumselâ€ â€"
"8278","salur bantu jaring aman sosial  kabupaten tahapiikepada warga  dampak  desa kateguhan c sawit kab boyolali sabtu  juli  sd wib sbyk kakak salur sbykkkpictwittercomyepuxrdmpq"
"8279","kkn tim i undip âœğÿagenda minggu i giat  lakukan  minggu  laksana program kerja   ama  â€œsosialisasi langkah preventif transmisi   era new normalâ€  warga keluarga pematang sulur  keluarga simpang iv sipinpictwittercomrfyblne"
"8280","presiden joko widodo bubar gugus tugas cepat penanganan  fungsi  emban   tugas penanganan      menteri koordinator bidang perekonomiannasional â€"
"8281","sobat    peran  selenggara bansos ââ  lapor   lihat  terima bantu sosial  bantu masyarakat  ekonomi dominasi pandemi   âââ pictwittercomktwqqcamm"
"8282","bansoskemensosuntukwargabetawi  gandeng komunitas forum betawi rempug fbr  salur bansos paket sembako  warga dampak pandemi   wilayah jabodetabek sabtu â€"
"8283","lindung     cinta  sebar   unduh pedulilindungi  unduh    henti sebar   indonesia ajar lengkap "
"8284","giat cek suhu tubuh  samsat bangkinang  cegah tular  â€"
"8285"," raya hut salatiga kali   pandemi      syukur ya semoga pandemi       sehat  amin  temanteman umat kristen sila  ibadah syukur hut salatiga padapictwittercomchqwbevma"
"8286","total positif   aceh catat   publisherstory â€"
"8287","exam sambhav nhi h ab   bajah  deled m  pura promote  jana chahiye ye h kayak indak m kak exam karaya jaye aakhir chal kayak rha h pnp mesession pura ho gaya h deled st yr kak"
"8288","kapolsek ulee lheue menghimbau warga pantai wisata ulee lheue meuraxa banda aceh  terap protokol sehat  cegah sebar  polripromoter polrihumanis divisihumaspolri bidhumaspoldaaceh polrestabandaaceh polsekuleelheue pictwittercomwfbneoos"
"8289","satgas aman nusa i   brimob polda kepri laksana patrolidan beri edukasi  sosialisasi  warga  kitar pulau galang  bijak pemerintah  era new normal â€"
"8290","pengaruh pandemi   ubah   hidup manusia  dunia masuk     manfaat teknologi pei   internet  tonton tv banggabuatanindonesia kitabelakitabeli"
"8291","ibio ibm mrna ino vx ibio ibm  vaccine pennystocks"
"8292","wib  sunyi senyap"
"8293","lamalama  bikin ngeri  sebar hoax   masif   mulut orang  kompeten       ğÿ˜"
"8294","giat cek suhu tubuh  samsat bangkinang  cegah tular  â€"
"8295","dasar survei   lakukan foune ceos  temu   organisasi berpendapat pandemi  cepat transformasi teknologi  organisasi banggabuatanindonesia kitabelakitabeli pictwittercomfdqeipalr"
"8296"," tunggu "
"8297","liga sepakbola jepang jleague   tampung tonton  kapasitas stadion  ags pei bijak  pemerintah susul    derita  covidkeputusan  ambil  peemuan  klub  jul"
"8298","bubar lembaga negara presiden bentuk komite penangananâ  â€"
"8299","nutrisi   imunitas    wabah coronavirus      butuh  kuat sistem imunitas       biasanyaâ"
"8300","bripka riki kaspk i pimpin laksana patroli malam  jaga situasi  aman a himbau masyarakat tatap  protokol sehat  adaptasikebiasaanbaru patrolimalam cegahcorona pictwittercomvhmbvrspgh"
"8301","erick thohir pimpin komite penanganan    sense of crisis sepeiâ jokowi â€"
"8302","jahat banget kalo   rakyat indonesia kelinci coba vaksin  bikin cina  rakyat indonesia  kelinci coba â€"
"8303","utus khas kembang  perintah kawal gerak pemulihan pkpp  perdana menteri yab tan sri muhyiddin yassin kitamestimenang covidmalaysia  perintahkawalanpergerakanpemulihan pkpp pictwittercomjqgvmhpt"
